,time,temp,feelslike,humidity,dew,precip,snow,snowdepth,preciptype,windgust,windspeed,winddir,pressure,visibility,cloudcover,solarradiation,solarenergy,uvindex,conditions,tzoffset
3795,2023-06-08 02:00:00,17.1,17.1,81.83,13.9,0.0,0.0,0.0,,65.9,11.6,350.0,1007.9,,81.8,0.0,0.0,0.0,2,
3796,2023-06-08 03:00:00,16.0,16.0,84.18,13.3,0.136,0.0,0.0,['rain'],52.9,9.4,351.0,1007.0,30.0,98.0,0.0,0.0,0.0,5,
3797,2023-06-08 04:00:00,15.9,15.9,81.89,12.8,0.0,0.0,0.0,,47.9,14.2,354.0,1007.7,10.0,77.5,0.0,0.0,0.0,2,
3798,2023-06-08 05:00:00,14.6,14.6,91.54,13.2,0.0,0.0,0.0,,33.5,5.6,6.0,1007.3,10.0,77.4,0.0,0.0,0.0,2,
3799,2023-06-08 06:00:00,14.5,14.5,92.65,13.4,0.0,0.0,0.0,,29.5,7.6,360.0,1007.8,30.0,98.0,0.0,0.0,0.0,1,
3800,2023-06-08 07:00:00,14.1,14.1,96.48,13.5,0.0,0.0,0.0,,23.8,12.6,351.0,1008.8,10.0,80.8,0.0,0.0,0.0,2,
3801,2023-06-08 08:00:00,14.1,14.1,88.19,12.1,0.0,0.0,0.0,,21.2,7.8,348.0,1008.8,10.0,97.8,5.0,0.0,0.0,1,
3802,2023-06-08 09:00:00,14.4,14.4,80.03,11.0,10.656,0.0,0.0,['rain'],29.5,9.2,358.0,1008.4,30.0,98.0,13.0,0.0,0.0,5,
3803,2023-06-08 10:00:00,14.5,14.5,80.74,11.2,0.0,0.0,0.0,,34.9,5.8,330.0,1009.2,10.0,64.0,174.0,0.6,2.0,2,
3804,2023-06-08 11:00:00,16.2,16.2,65.29,9.7,0.0,0.0,0.0,,41.0,11.9,327.0,1008.9,10.0,17.9,269.0,1.0,3.0,0,
3805,2023-06-08 12:00:00,16.3,16.3,52.65,6.6,0.0,0.0,0.0,,46.4,20.8,328.0,1008.2,30.0,30.0,334.0,1.2,3.0,2,
3806,2023-06-08 13:00:00,16.6,16.6,52.17,6.7,0.0,0.0,0.0,,47.5,15.4,347.0,1007.5,10.0,46.9,138.0,0.5,1.0,2,
3807,2023-06-08 14:00:00,15.6,15.6,54.2,6.4,0.0,0.0,0.0,,47.2,19.2,339.0,1007.6,,79.9,148.0,0.5,1.0,2,
3808,2023-06-08 15:00:00,16.1,16.1,52.73,6.4,0.0,0.0,0.0,,46.4,16.8,331.0,1007.8,,100.0,114.0,0.4,1.0,1,
3809,2023-06-08 16:00:00,15.0,15.0,58.76,7.0,0.0,0.0,0.0,,41.0,23.8,350.0,1008.0,10.0,64.4,51.0,0.2,1.0,2,
3810,2023-06-08 17:00:00,14.4,14.4,65.29,8.0,0.0,0.0,0.0,,44.6,18.2,342.0,1008.2,10.0,43.5,21.0,0.1,0.0,2,
3811,2023-06-08 18:00:00,13.5,13.5,70.52,8.3,0.0,0.0,0.0,,45.4,15.0,359.0,1008.6,30.0,92.0,0.1,0.0,0.0,1,
3812,2023-06-08 19:00:00,13.9,13.9,70.95,8.8,0.0,0.0,0.0,,45.4,16.7,350.0,1008.6,10.0,38.7,0.0,0.0,0.0,2,
3813,2023-06-08 20:00:00,14.0,14.0,67.28,8.0,0.0,0.0,0.0,,44.6,16.7,350.0,1008.1,10.0,72.3,0.0,0.0,0.0,2,
3814,2023-06-08 21:00:00,14.0,14.0,69.1,8.4,0.0,0.0,0.0,,45.7,18.3,360.0,1008.1,10.0,50.0,0.0,0.0,0.0,2,
3815,2023-06-08 22:00:00,13.6,13.6,72.44,8.7,0.0,0.0,0.0,,49.7,13.5,360.0,1008.0,10.0,40.0,0.0,0.0,0.0,2,
3816,2023-06-08 23:00:00,13.5,13.5,71.92,8.5,0.0,0.0,0.0,,52.9,19.9,354.0,1007.5,10.0,45.7,0.0,0.0,0.0,2,
3817,2023-06-09 00:00:00,14.4,14.4,64.53,7.8,0.0,0.0,0.0,,53.3,20.4,360.0,1006.8,30.0,96.1,0.0,0.0,0.0,1,
3818,2023-06-09 01:00:00,14.0,14.0,68.03,8.1,0.0,0.0,0.0,,62.6,19.0,359.0,1006.4,10.0,92.6,0.0,0.0,0.0,1,
3819,2023-06-09 02:00:00,11.1,11.1,86.54,9.0,0.0,0.0,0.0,,64.1,10.7,275.0,1007.7,10.0,99.7,0.0,0.0,0.0,1,
3820,2023-06-09 03:00:00,11.5,11.5,81.44,8.4,0.019,0.0,0.0,['rain'],56.5,12.0,317.0,1007.9,30.0,84.6,0.0,0.0,0.0,6,
3821,2023-06-09 04:00:00,11.0,11.0,72.94,6.4,0.0,0.0,0.0,,46.4,9.9,336.0,1008.5,10.0,31.2,0.0,0.0,0.0,2,
3822,2023-06-09 05:00:00,11.0,11.0,73.16,6.4,0.0,0.0,0.0,,39.2,11.5,349.0,1009.5,10.0,12.9,0.0,0.0,0.0,0,
3823,2023-06-09 06:00:00,11.0,11.0,68.83,5.5,0.0,0.0,0.0,,36.0,9.8,329.0,1010.3,30.0,10.0,0.0,0.0,0.0,0,
3824,2023-06-09 07:00:00,10.4,10.4,67.68,4.7,0.0,0.0,0.0,,34.6,9.7,330.0,1011.4,10.0,9.7,0.0,0.0,0.0,0,
3825,2023-06-09 08:00:00,10.3,10.3,67.96,4.7,0.0,0.0,0.0,,33.1,9.5,8.0,1012.2,10.0,32.7,15.0,0.1,0.0,2,
3826,2023-06-09 09:00:00,11.5,11.5,66.03,5.3,5.722,0.0,0.0,['rain'],34.2,13.2,357.0,1013.4,40.0,10.0,58.0,0.2,1.0,3,
3827,2023-06-09 10:00:00,13.1,13.1,57.7,4.9,0.0,0.0,0.0,,36.4,10.6,328.0,1013.9,10.0,6.6,297.0,1.1,3.0,0,
3828,2023-06-09 11:00:00,13.0,13.0,50.74,3.1,0.0,0.0,0.0,,42.1,20.6,335.0,1014.3,10.0,57.8,319.0,1.1,3.0,2,
3829,2023-06-09 12:00:00,13.6,13.6,47.67,2.7,0.0,0.0,0.0,,44.3,15.6,281.0,1014.2,40.0,29.6,332.0,1.2,3.0,2,
3830,2023-06-09 13:00:00,14.5,14.5,43.52,2.2,0.0,0.0,0.0,,43.9,13.9,281.0,1014.1,10.0,77.8,560.0,2.0,6.0,2,
3831,2023-06-09 14:00:00,14.6,14.6,44.75,2.7,0.0,0.0,0.0,,39.6,13.9,298.0,1013.9,10.0,80.4,326.0,1.2,3.0,2,
3832,2023-06-09 15:00:00,15.1,15.1,39.84,1.5,0.0,0.0,0.0,,36.7,13.8,299.0,1014.2,40.0,58.7,284.0,1.0,3.0,2,
3833,2023-06-09 16:00:00,14.1,14.1,41.68,1.3,0.0,0.0,0.0,,30.6,13.5,281.0,1014.8,10.0,35.5,50.0,0.2,1.0,2,
3834,2023-06-09 17:00:00,13.4,13.4,45.2,1.8,0.0,0.0,0.0,,29.5,8.0,331.0,1015.1,10.0,34.9,24.0,0.1,0.0,2,
3835,2023-06-09 18:00:00,12.9,12.9,51.93,3.3,0.0,0.0,0.0,,25.2,12.8,350.0,1015.8,40.0,84.0,0.1,0.0,0.0,2,
3836,2023-06-09 19:00:00,11.9,11.9,56.05,3.4,0.0,0.0,0.0,,26.3,11.4,350.0,1016.8,10.0,16.5,0.0,0.0,0.0,0,
3837,2023-06-09 20:00:00,11.3,11.3,58.29,3.4,0.0,0.0,0.0,,26.3,12.9,350.0,1017.5,10.0,23.1,0.0,0.0,0.0,2,
3838,2023-06-09 21:00:00,10.9,10.9,61.95,3.9,0.0,0.0,0.0,,27.4,13.0,350.0,1018.0,30.0,22.3,0.0,0.0,0.0,2,
3839,2023-06-09 22:00:00,10.9,10.9,63.35,4.3,0.0,0.0,0.0,,28.1,14.4,350.0,1018.3,10.0,48.0,0.0,0.0,0.0,2,
3840,2023-06-09 23:00:00,10.9,10.9,65.84,4.7,0.0,0.0,0.0,,28.1,13.0,359.0,1018.3,10.0,41.6,0.0,0.0,0.0,2,
3841,2023-06-10 00:00:00,10.5,10.5,69.49,5.1,0.0,0.0,0.0,,27.4,14.5,350.0,1018.4,30.0,10.0,0.0,0.0,0.0,0,
3842,2023-06-10 01:00:00,9.9,8.3,72.27,5.1,0.0,0.0,0.0,,26.3,11.4,359.0,1018.4,10.0,4.3,0.0,0.0,0.0,0,
3843,2023-06-10 02:00:00,9.5,7.6,74.23,5.1,0.0,0.0,0.0,,27.4,13.0,350.0,1018.8,10.0,3.2,0.0,0.0,0.0,0,
3844,2023-06-10 03:00:00,8.9,6.8,77.26,5.1,0.0,0.0,0.0,,28.1,12.9,350.0,1019.1,30.0,0.0,0.0,0.0,0.0,0,
3845,2023-06-10 04:00:00,8.9,7.0,78.96,5.4,0.0,0.0,0.0,,28.4,11.5,360.0,1019.3,10.0,1.9,0.0,0.0,0.0,0,
3846,2023-06-10 05:00:00,8.8,6.5,79.06,5.4,0.0,0.0,0.0,,28.4,14.5,360.0,1019.4,10.0,0.2,0.0,0.0,0.0,0,
3847,2023-06-10 06:00:00,8.6,6.2,80.82,5.5,0.0,0.0,0.0,,31.0,14.9,1.0,1019.9,30.0,10.0,0.0,0.0,0.0,0,
3848,2023-06-10 07:00:00,8.5,6.3,81.39,5.5,0.0,0.0,0.0,,33.5,13.3,351.0,1020.5,10.0,6.6,0.0,0.0,0.0,0,
3849,2023-06-10 08:00:00,8.6,6.5,81.94,5.7,0.0,0.0,0.0,,35.6,13.0,351.0,1021.5,10.0,9.5,13.0,0.0,0.0,0,
3850,2023-06-10 09:00:00,10.1,10.1,78.21,6.5,0.0,0.0,0.0,,38.2,19.8,352.0,1022.0,40.0,10.0,24.0,0.1,0.0,0,
3851,2023-06-10 10:00:00,11.7,11.7,72.91,7.0,0.0,0.0,0.0,,38.9,16.7,359.0,1022.1,10.0,18.8,381.0,1.4,4.0,0,
3852,2023-06-10 11:00:00,13.5,13.5,65.79,7.3,0.0,0.0,0.0,,39.6,17.0,351.0,1021.8,10.0,18.8,357.0,1.3,4.0,0,
3853,2023-06-10 12:00:00,14.0,14.0,64.58,7.4,0.0,0.0,0.0,,39.6,22.4,349.0,1021.1,40.0,69.8,449.0,1.6,4.0,2,
3854,2023-06-10 13:00:00,14.6,14.6,62.14,7.4,0.0,0.0,0.0,,39.6,18.8,340.0,1020.7,10.0,97.1,434.0,1.6,4.0,1,
3855,2023-06-10 14:00:00,15.1,15.1,58.87,7.1,0.0,0.0,0.0,,38.9,18.5,349.0,1020.3,10.0,99.5,361.0,1.3,4.0,1,
3856,2023-06-10 15:00:00,15.1,15.1,56.36,6.5,0.0,0.0,0.0,,26.6,15.4,331.0,1020.4,40.0,98.0,150.0,0.5,2.0,1,
3857,2023-06-10 16:00:00,14.4,14.4,64.26,7.8,0.0,0.0,0.0,,24.1,16.6,359.0,1021.0,10.0,95.0,22.0,0.1,0.0,1,
3858,2023-06-10 17:00:00,13.9,13.9,68.0,8.1,0.0,0.0,0.0,,25.9,15.1,359.0,1021.6,10.0,97.6,11.0,0.0,0.0,1,
3859,2023-06-10 18:00:00,13.5,13.5,70.24,8.2,0.0,0.0,0.0,,28.1,14.7,360.0,1022.2,40.0,96.0,10.0,0.0,0.0,1,
3860,2023-06-10 19:00:00,13.0,13.0,73.54,8.4,0.0,0.0,0.0,,29.2,13.1,360.0,1022.7,,96.0,0.0,0.0,0.0,1,
3861,2023-06-10 20:00:00,13.1,13.1,73.41,8.4,0.0,0.0,0.0,,29.9,11.5,351.0,1023.2,10.0,91.7,0.0,0.0,0.0,1,
3862,2023-06-10 21:00:00,13.1,13.1,74.25,8.6,0.0,0.0,0.0,,30.2,9.9,8.0,1023.6,30.0,91.9,0.0,0.0,0.0,1,
3863,2023-06-10 22:00:00,13.1,13.1,72.6,8.2,0.0,0.0,0.0,,30.2,13.1,351.0,1023.7,10.0,90.9,0.0,0.0,0.0,1,
3864,2023-06-10 23:00:00,13.4,13.4,70.86,8.2,0.0,0.0,0.0,,30.2,13.1,342.0,1023.6,10.0,93.9,0.0,0.0,0.0,1,
3865,2023-06-11 00:00:00,13.4,13.4,70.45,8.2,0.0,0.0,0.0,,30.2,13.1,341.0,1023.5,30.0,98.0,0.0,0.0,0.0,1,
3866,2023-06-11 01:00:00,13.0,13.0,72.65,8.2,0.0,0.0,0.0,,30.2,12.9,351.0,1023.4,,100.0,0.0,0.0,0.0,1,
3867,2023-06-11 02:00:00,12.9,12.9,71.84,8.0,0.0,0.0,0.0,,29.5,11.1,360.0,1023.3,10.0,94.5,0.0,0.0,0.0,1,
3868,2023-06-11 03:00:00,12.5,12.5,73.66,8.0,0.0,0.0,0.0,,28.8,11.0,350.0,1023.5,30.0,96.1,0.0,0.0,0.0,1,
3869,2023-06-11 04:00:00,12.0,12.0,75.17,7.8,0.0,0.0,0.0,,27.4,10.7,350.0,1023.3,10.0,58.9,0.0,0.0,0.0,2,
3870,2023-06-11 05:00:00,11.8,11.8,76.02,7.7,0.0,0.0,0.0,,23.0,9.1,360.0,1023.3,10.0,64.5,0.0,0.0,0.0,2,
3871,2023-06-11 06:00:00,11.4,11.4,77.62,7.6,0.0,0.0,0.0,,22.3,10.4,360.0,1023.7,30.0,90.0,0.0,0.0,0.0,2,
3872,2023-06-11 07:00:00,11.2,11.2,77.21,7.4,0.0,0.0,0.0,,22.0,10.7,351.0,1024.2,10.0,54.6,0.0,0.0,0.0,2,
3873,2023-06-11 08:00:00,11.2,11.2,78.17,7.6,0.0,0.0,0.0,,23.4,10.7,351.0,1024.6,10.0,95.0,19.0,0.1,0.0,1,
3874,2023-06-11 09:00:00,12.0,12.0,75.52,7.8,0.0,0.0,0.0,,26.3,12.5,1.0,1025.0,35.0,98.0,56.0,0.2,1.0,1,
3875,2023-06-11 10:00:00,13.0,13.0,71.76,8.0,0.0,0.0,0.0,,28.4,15.8,352.0,1024.8,10.0,64.8,259.0,0.9,3.0,2,
3876,2023-06-11 11:00:00,14.6,14.6,65.75,8.3,0.0,0.0,0.0,,30.2,13.0,1.0,1024.4,10.0,58.7,248.0,0.9,2.0,2,
3877,2023-06-11 12:00:00,15.6,15.6,59.53,7.7,0.0,0.0,0.0,,30.6,11.8,360.0,1023.4,35.0,91.9,289.0,1.0,3.0,1,
3878,2023-06-11 13:00:00,15.6,15.6,55.09,6.6,0.0,0.0,0.0,,32.0,16.4,359.0,1022.4,10.0,23.1,213.0,0.8,2.0,2,
3879,2023-06-11 14:00:00,15.9,15.9,48.62,5.1,0.0,0.0,0.0,,32.0,14.9,350.0,1021.7,10.0,34.0,214.0,0.8,2.0,2,
3880,2023-06-11 15:00:00,15.4,15.4,55.2,6.5,0.0,0.0,0.0,,31.3,14.6,360.0,1021.7,35.0,98.0,243.0,0.9,2.0,1,
3881,2023-06-11 16:00:00,14.9,14.9,58.84,6.9,0.0,0.0,0.0,,29.2,14.5,360.0,1021.8,10.0,47.9,40.0,0.1,0.0,2,
3882,2023-06-11 17:00:00,14.0,14.0,63.81,7.3,0.0,0.0,0.0,,19.1,10.9,343.0,1021.8,10.0,53.3,19.0,0.1,0.0,2,
3883,2023-06-11 18:00:00,13.5,13.5,67.98,7.7,0.0,0.0,0.0,,21.2,11.1,353.0,1021.8,35.0,98.0,0.0,0.0,0.0,1,
3884,2023-06-11 19:00:00,13.5,13.5,68.19,7.7,0.0,0.0,0.0,,22.7,11.0,2.0,1021.9,10.0,45.2,0.0,0.0,0.0,2,
3885,2023-06-11 20:00:00,13.4,13.4,66.54,7.3,0.0,0.0,0.0,,22.7,9.6,31.0,1021.7,10.0,91.0,0.0,0.0,0.0,1,
3886,2023-06-11 21:00:00,12.9,12.9,68.44,7.3,0.0,0.0,0.0,,21.6,6.0,47.0,1021.5,30.0,98.0,0.0,0.0,0.0,1,
3887,2023-06-11 22:00:00,12.9,12.9,68.7,7.3,0.0,0.0,0.0,,20.5,10.8,351.0,1021.4,10.0,35.0,0.0,0.0,0.0,2,
3888,2023-06-11 23:00:00,12.8,12.8,67.96,7.0,0.0,0.0,0.0,,20.2,10.9,1.0,1021.1,10.0,29.2,0.0,0.0,0.0,2,
3889,2023-06-12 00:00:00,12.4,12.4,68.43,6.8,0.0,0.0,0.0,,19.1,5.8,12.0,1020.8,30.0,100.0,0.0,0.0,0.0,1,
3890,2023-06-12 01:00:00,12.4,12.4,67.99,6.7,0.0,0.0,0.0,,17.6,9.3,360.0,1020.2,10.0,25.8,0.0,0.0,0.0,2,
3891,2023-06-12 02:00:00,12.4,12.4,67.25,6.5,0.0,0.0,0.0,,15.8,9.8,14.0,1019.9,10.0,16.9,0.0,0.0,0.0,0,
3892,2023-06-12 03:00:00,12.3,12.3,67.62,6.5,0.0,0.0,0.0,,16.2,7.9,1.0,1019.8,30.0,100.0,0.0,0.0,0.0,1,
3893,2023-06-12 04:00:00,12.4,12.4,67.38,6.5,0.0,0.0,0.0,,17.3,12.8,356.0,1019.6,10.0,72.4,0.0,0.0,0.0,2,
3894,2023-06-12 05:00:00,12.3,12.3,69.97,6.9,0.0,0.0,0.0,,20.2,7.8,1.0,1019.4,10.0,99.7,0.0,0.0,0.0,1,
3895,2023-06-12 06:00:00,11.9,11.9,70.73,6.8,0.0,0.0,0.0,,21.2,8.2,23.0,1019.2,30.0,98.0,0.0,0.0,0.0,1,
3896,2023-06-12 07:00:00,11.4,11.4,70.53,6.3,0.0,0.0,0.0,,22.0,8.0,34.0,1019.2,10.0,97.5,0.0,0.0,0.0,1,
3897,2023-06-12 08:00:00,10.8,10.8,73.32,6.3,0.0,0.0,0.0,,22.0,11.3,14.0,1019.3,10.0,100.0,12.0,0.0,0.0,1,
3898,2023-06-12 09:00:00,11.5,11.5,72.2,6.6,0.0,0.0,0.0,,25.2,6.3,33.0,1019.1,40.0,94.9,60.0,0.2,1.0,1,
3899,2023-06-12 10:00:00,12.0,12.0,68.66,6.4,0.0,0.0,0.0,,27.7,9.8,23.0,1018.9,10.0,100.0,127.0,0.5,1.0,1,
3900,2023-06-12 11:00:00,13.5,13.5,57.39,5.3,0.0,0.0,0.0,,33.5,14.9,20.0,1018.3,,99.2,180.0,0.6,2.0,1,
3901,2023-06-12 12:00:00,13.5,13.5,55.71,4.9,0.0,0.0,0.0,,36.0,20.2,353.0,1017.3,40.0,90.0,197.0,0.7,2.0,2,
3902,2023-06-12 13:00:00,13.1,13.1,60.9,5.7,0.0,0.0,0.0,,36.7,15.3,352.0,1016.4,10.0,86.2,150.0,0.5,2.0,2,
3903,2023-06-12 14:00:00,14.9,14.9,55.68,6.1,0.0,0.0,0.0,,36.7,17.0,9.0,1015.5,,21.0,219.0,0.8,2.0,2,
3904,2023-06-12 15:00:00,15.0,15.0,53.8,5.7,0.0,0.0,0.0,,37.1,17.2,2.0,1014.7,40.0,24.0,259.0,0.9,3.0,2,
3905,2023-06-12 16:00:00,14.0,14.0,56.15,5.4,0.0,0.0,0.0,,36.0,13.7,10.0,1014.2,10.0,35.5,47.0,0.2,0.0,2,
3906,2023-06-12 17:00:00,13.9,13.9,58.65,5.9,0.0,0.0,0.0,,33.8,16.4,2.0,1014.1,10.0,23.3,20.0,0.1,0.0,2,
3907,2023-06-12 18:00:00,12.9,12.9,59.97,5.3,0.0,0.0,0.0,,34.2,15.7,1.0,1014.0,35.0,29.5,0.0,0.0,0.0,2,
3908,2023-06-12 19:00:00,11.8,11.8,64.18,5.3,0.0,0.0,0.0,,36.0,11.0,21.0,1013.7,10.0,46.4,0.0,0.0,0.0,2,
3909,2023-06-12 20:00:00,10.9,10.9,70.02,5.6,0.0,0.0,0.0,,38.2,9.4,20.0,1013.5,10.0,16.8,0.0,0.0,0.0,0,
3910,2023-06-12 21:00:00,10.4,10.4,71.23,5.4,0.0,0.0,0.0,,41.0,8.1,29.0,1013.2,30.0,55.5,0.0,0.0,0.0,2,
3911,2023-06-12 22:00:00,10.9,10.9,67.9,5.2,0.0,0.0,0.0,,43.6,10.2,12.0,1012.7,10.0,11.3,0.0,0.0,0.0,0,
3912,2023-06-12 23:00:00,10.5,10.5,68.85,5.0,0.0,0.0,0.0,,44.6,13.4,353.0,1012.3,10.0,16.9,0.0,0.0,0.0,0,
3913,2023-06-13 00:00:00,10.5,10.5,71.0,5.5,0.0,0.0,0.0,,45.4,13.5,347.0,1011.7,30.0,30.0,0.0,0.0,0.0,2,
3914,2023-06-13 01:00:00,10.2,10.2,71.25,5.3,0.0,0.0,0.0,,45.7,10.6,10.0,1010.9,10.0,4.6,0.0,0.0,0.0,0,
3915,2023-06-13 02:00:00,10.7,10.7,70.19,5.5,0.0,0.0,0.0,,45.7,10.4,19.0,1010.3,10.0,9.7,0.0,0.0,0.0,0,
3916,2023-06-13 03:00:00,11.5,11.5,67.8,5.8,0.0,0.0,0.0,,45.7,12.2,20.0,1010.0,30.0,79.9,0.0,0.0,0.0,2,
3917,2023-06-13 04:00:00,12.0,12.0,67.84,6.2,0.0,0.0,0.0,,43.6,13.3,3.0,1009.3,10.0,13.3,0.0,0.0,0.0,0,
3918,2023-06-13 05:00:00,11.6,11.6,72.11,6.8,0.0,0.0,0.0,,46.1,10.3,352.0,1008.7,10.0,32.8,0.0,0.0,0.0,2,
3919,2023-06-13 06:00:00,12.5,12.5,70.32,7.2,0.0,0.0,0.0,,45.7,21.8,352.0,1009.2,20.0,89.9,0.0,0.0,0.0,2,
3920,2023-06-13 07:00:00,11.1,11.1,77.57,7.3,0.0,0.0,0.0,,46.4,18.6,1.0,1008.9,10.0,91.8,0.0,0.0,0.0,1,
3921,2023-06-13 08:00:00,11.6,11.6,76.1,7.5,0.0,0.0,0.0,,46.1,13.7,10.0,1008.4,10.0,67.3,11.0,0.0,0.0,2,
3922,2023-06-13 09:00:00,12.0,12.0,73.16,7.3,0.009,0.0,0.0,['rain'],44.3,18.6,1.0,1008.1,30.0,98.0,58.0,0.2,1.0,5,
3923,2023-06-13 10:00:00,12.0,12.0,73.04,7.3,0.0,0.0,0.0,,45.0,22.3,360.0,1008.4,10.0,94.9,47.0,0.2,0.0,1,
3924,2023-06-13 11:00:00,12.6,12.6,71.11,7.5,0.0,0.0,0.0,,50.0,18.7,351.0,1008.5,10.0,100.0,44.0,0.2,0.0,1,
3925,2023-06-13 12:00:00,13.0,13.0,70.66,7.8,0.0,0.0,0.0,,58.7,18.7,360.0,1007.3,20.0,98.0,250.0,0.9,3.0,1,
3926,2023-06-13 13:00:00,12.6,12.6,75.02,8.3,0.0,0.0,0.0,,57.6,21.8,360.0,1006.9,10.0,85.9,179.0,0.6,2.0,2,
3927,2023-06-13 14:00:00,13.6,13.6,67.71,7.8,0.0,0.0,0.0,,52.6,20.5,359.0,1006.3,10.0,84.4,303.0,1.1,3.0,2,
3928,2023-06-13 15:00:00,13.6,13.6,66.76,7.5,0.0,0.0,0.0,,50.8,20.2,360.0,1005.9,25.0,98.0,159.0,0.6,2.0,1,
3929,2023-06-13 16:00:00,13.4,13.4,69.15,7.9,0.0,0.0,0.0,,45.0,10.0,358.0,1006.0,10.0,95.2,25.0,0.1,0.0,1,
3930,2023-06-13 17:00:00,13.0,13.0,69.86,7.6,0.0,0.0,0.0,,37.1,13.4,349.0,1006.4,10.0,90.8,12.0,0.0,0.0,1,
3931,2023-06-13 18:00:00,11.9,11.9,67.54,6.1,0.0,0.0,0.0,,34.9,14.6,359.0,1006.9,30.0,96.0,0.0,0.0,0.0,1,
3932,2023-06-13 19:00:00,11.5,11.5,65.99,5.4,0.0,0.0,0.0,,34.6,13.0,350.0,1007.4,10.0,84.2,0.0,0.0,0.0,2,
3933,2023-06-13 20:00:00,11.0,11.0,65.65,4.8,0.0,0.0,0.0,,33.5,16.3,340.0,1007.7,10.0,79.3,0.0,0.0,0.0,2,
3934,2023-06-13 21:00:00,10.9,10.9,66.92,5.0,0.016,0.0,0.0,['rain'],31.0,13.2,349.0,1008.3,30.0,78.7,0.0,0.0,0.0,6,
3935,2023-06-13 22:00:00,11.0,11.0,67.53,5.2,0.0,0.0,0.0,,29.9,12.8,359.0,1008.6,10.0,74.1,0.0,0.0,0.0,2,
3936,2023-06-13 23:00:00,10.9,10.9,68.42,5.3,0.0,0.0,0.0,,28.4,11.3,358.0,1008.6,10.0,78.1,0.0,0.0,0.0,2,
3937,2023-06-14 00:00:00,11.1,11.1,69.46,5.7,0.0,0.0,0.0,,28.1,10.1,345.0,1009.0,20.0,98.0,0.0,0.0,0.0,1,
3938,2023-06-14 01:00:00,10.4,10.4,78.2,6.8,0.0,0.0,0.0,,28.1,9.6,320.0,1009.1,10.0,90.9,0.0,0.0,0.0,1,
3939,2023-06-14 02:00:00,10.1,10.1,86.53,7.9,0.0,0.0,0.0,,28.1,8.1,307.0,1009.6,10.0,90.8,0.0,0.0,0.0,1,
3940,2023-06-14 03:00:00,9.6,9.6,87.88,7.7,0.058,0.0,0.0,['rain'],29.5,2.6,308.0,1009.9,30.0,70.6,0.0,0.0,0.0,6,
3941,2023-06-14 04:00:00,10.4,10.4,81.76,7.4,0.0,0.0,0.0,,30.2,7.8,319.0,1010.1,10.0,74.2,0.0,0.0,0.0,2,
3942,2023-06-14 05:00:00,10.4,10.4,78.33,6.8,0.0,0.0,0.0,,34.6,9.7,321.0,1010.2,10.0,62.1,0.0,0.0,0.0,2,
3943,2023-06-14 06:00:00,10.4,10.4,77.88,6.7,0.0,0.0,0.0,,33.1,9.4,310.0,1010.9,30.0,14.0,0.0,0.0,0.0,0,
3944,2023-06-14 07:00:00,10.5,10.5,77.49,6.7,0.0,0.0,0.0,,31.0,9.6,317.0,1011.6,,54.2,0.0,0.0,0.0,2,
3945,2023-06-14 08:00:00,10.5,10.5,77.73,6.8,0.0,0.0,0.0,,28.8,9.5,337.0,1012.4,10.0,49.7,10.0,0.0,0.0,2,
3946,2023-06-14 09:00:00,11.4,11.4,75.84,7.3,2.129,0.0,0.0,['rain'],28.8,9.6,318.0,1013.1,30.0,94.9,45.0,0.2,0.0,5,
3947,2023-06-14 10:00:00,12.5,12.5,72.57,7.7,0.0,0.0,0.0,,28.8,13.2,308.0,1013.6,10.0,62.1,186.0,0.7,2.0,2,
3948,2023-06-14 11:00:00,13.1,13.1,73.79,8.5,0.0,0.0,0.0,,33.8,13.0,317.0,1013.9,,51.2,150.0,0.5,2.0,2,
3949,2023-06-14 12:00:00,13.0,13.0,72.34,8.2,0.0,0.0,0.0,,36.7,13.5,306.0,1013.7,20.0,96.0,348.0,1.3,3.0,1,
3950,2023-06-14 13:00:00,14.4,14.4,64.84,7.9,0.0,0.0,0.0,,38.2,10.1,261.0,1013.2,10.0,57.5,88.0,0.3,1.0,2,
3951,2023-06-14 14:00:00,14.5,14.5,65.94,8.2,0.0,0.0,0.0,,38.5,10.1,270.0,1013.1,10.0,52.7,113.0,0.4,1.0,2,
3952,2023-06-14 15:00:00,15.5,15.5,49.91,5.1,0.004,0.0,0.0,['rain'],36.0,10.2,307.0,1013.2,30.0,25.4,256.0,0.9,3.0,6,
3953,2023-06-14 16:00:00,15.0,15.0,48.17,4.1,0.0,0.0,0.0,,31.0,8.2,298.0,1013.9,10.0,76.0,34.0,0.1,0.0,2,
3954,2023-06-14 17:00:00,13.4,13.4,51.74,3.6,0.0,0.0,0.0,,24.1,7.9,311.0,1014.3,10.0,53.4,14.0,0.1,0.0,2,
3955,2023-06-14 18:00:00,12.8,12.8,56.46,4.3,0.0,0.0,0.0,,19.4,5.7,322.0,1014.7,30.0,43.9,0.0,0.0,0.0,2,
3956,2023-06-14 19:00:00,12.2,12.2,58.79,4.4,0.0,0.0,0.0,,17.6,12.5,359.0,1015.2,10.0,70.2,0.0,0.0,0.0,2,
3957,2023-06-14 20:00:00,11.2,11.2,65.42,4.9,0.0,0.0,0.0,,20.2,12.6,351.0,1015.2,10.0,39.5,0.0,0.0,0.0,2,
